"","location_name","sex_name","measure_name","age_group_name","val"
"1","Armenia","Female","Probability of death","1",0.000474
"2","Armenia","Female","Probability of death","2",0.00026
"3","Armenia","Female","Probability of death","3",0.000196438
"4","Armenia","Female","Probability of death","4",0.000165
"5","Armenia","Female","Probability of death","5",0.000224
"6","Armenia","Female","Probability of death","6",0.000196
"7","Armenia","Female","Probability of death","7",0.00017
"8","Armenia","Female","Probability of death","8",0.000156
"9","Armenia","Female","Probability of death","9",0.000142
"10","Armenia","Female","Probability of death","10",0.000153
"11","Armenia","Female","Probability of death","11",0.000152
"12","Armenia","Female","Probability of death","12",0.000163
"13","Armenia","Female","Probability of death","13",0.000178
"14","Armenia","Female","Probability of death","14",0.000214
"15","Armenia","Female","Probability of death","15",0.000124
"16","Armenia","Female","Probability of death","16",0.000128
"17","Armenia","Female","Probability of death","17",0.000143
"18","Armenia","Female","Probability of death","18",0.000169
"19","Armenia","Female","Probability of death","19",0.000207
"20","Armenia","Female","Probability of death","20",0.000252
"21","Armenia","Female","Probability of death","21",0.000287
"22","Armenia","Female","Probability of death","22",0.000307
"23","Armenia","Female","Probability of death","23",0.000314
"24","Armenia","Female","Probability of death","24",0.000305
"25","Armenia","Female","Probability of death","25",0.000287
"26","Armenia","Female","Probability of death","26",0.000277
"27","Armenia","Female","Probability of death","27",0.000278
"28","Armenia","Female","Probability of death","28",0.000291
"29","Armenia","Female","Probability of death","29",0.000316
"30","Armenia","Female","Probability of death","30",0.00035
"31","Armenia","Female","Probability of death","31",0.000389
"32","Armenia","Female","Probability of death","32",0.000429
"33","Armenia","Female","Probability of death","33",0.00047
"34","Armenia","Female","Probability of death","34",0.000514
"35","Armenia","Female","Probability of death","35",0.00056
"36","Armenia","Female","Probability of death","36",0.000616
"37","Armenia","Female","Probability of death","37",0.000682
"38","Armenia","Female","Probability of death","38",0.000758
"39","Armenia","Female","Probability of death","39",0.000845
"40","Armenia","Female","Probability of death","40",0.000944
"41","Armenia","Female","Probability of death","41",0.001058026
"42","Armenia","Female","Probability of death","42",0.001187723
"43","Armenia","Female","Probability of death","43",0.001333461
"44","Armenia","Female","Probability of death","44",0.001495375
"45","Armenia","Female","Probability of death","45",0.00167077
"46","Armenia","Female","Probability of death","46",0.001848366
"47","Armenia","Female","Probability of death","47",0.002025402
"48","Armenia","Female","Probability of death","48",0.002201965
"49","Armenia","Female","Probability of death","49",0.00237814
"50","Armenia","Female","Probability of death","50",0.002563156
"51","Armenia","Female","Probability of death","51",0.002793857
"52","Armenia","Female","Probability of death","52",0.003080052
"53","Armenia","Female","Probability of death","53",0.003422585
"54","Armenia","Female","Probability of death","54",0.003822476
"55","Armenia","Female","Probability of death","55",0.004275046
"56","Armenia","Female","Probability of death","56",0.004757946
"57","Armenia","Female","Probability of death","57",0.005266378
"58","Armenia","Female","Probability of death","58",0.005801538
"59","Armenia","Female","Probability of death","59",0.006364764
"60","Armenia","Female","Probability of death","60",0.006969079
"61","Armenia","Female","Probability of death","61",0.007662917
